text,category,image_id
A red colored car.,Colors,colors_2
A black colored car.,Colors,colors_3
A pink colored car.,Colors,colors_4
A black colored dog.,Colors,colors_5
A red colored dog.,Colors,colors_6
A blue colored dog.,Colors,colors_7
A green colored banana.,Colors,colors_8
A red colored banana.,Colors,colors_9
A black colored banana.,Colors,colors_10
A white colored sandwich.,Colors,colors_11
A black colored sandwich.,Colors,colors_12
An orange colored sandwich.,Colors,colors_13
A pink colored giraffe.,Colors,colors_14
A yellow colored giraffe.,Colors,colors_15
A brown colored giraffe.,Colors,colors_16
A red car and a white sheep.,Colors,colors_17
A blue bird and a brown bear.,Colors,colors_18
A green apple and a black backpack.,Colors,colors_19
A green cup and a blue cell phone.,Colors,colors_20
A yellow book and a red vase.,Colors,colors_21
A white car and a red sheep.,Colors,colors_22
A brown bird and a blue bear.,Colors,colors_23
A black apple and a green backpack.,Colors,colors_24
A blue cup and a green cell phone.,Colors,colors_25
A red book and a yellow vase.,Colors,colors_26
A horse riding an astronaut.,Conflicting,conflicting_27
A pizza cooking an oven.,Conflicting,conflicting_28
A bird scaring a scarecrow.,Conflicting,conflicting_29
A blue coloured pizza.,Conflicting,conflicting_30
Hovering cow abducting aliens.,Conflicting,conflicting_31
A panda making latte art.,Conflicting,conflicting_32
A shark in the desert.,Conflicting,conflicting_33
An elephant under the sea.,Conflicting,conflicting_34
Rainbow coloured penguin.,Conflicting,conflicting_35
A fish eating a pelican.,Conflicting,conflicting_36
One car on the street.,Counting,counting_37
Two cars on the street.,Counting,counting_38
Three cars on the street.,Counting,counting_39
Four cars on the street.,Counting,counting_40
Five cars on the street.,Counting,counting_41
One dog on the street.,Counting,counting_42
Two dogs on the street.,Counting,counting_43
Three dogs on the street.,Counting,counting_44
Four dogs on the street.,Counting,counting_45
Five dogs on the street.,Counting,counting_46
One cat and one dog sitting on the grass.,Counting,counting_47
One cat and two dogs sitting on the grass.,Counting,counting_48
One cat and three dogs sitting on the grass.,Counting,counting_49
Two cats and one dog sitting on the grass.,Counting,counting_50
Two cats and two dogs sitting on the grass.,Counting,counting_51
Two cats and three dogs sitting on the grass.,Counting,counting_52
Three cats and one dog sitting on the grass.,Counting,counting_53
Three cats and two dogs sitting on the grass.,Counting,counting_54
Three cats and three dogs sitting on the grass.,Counting,counting_55
A triangular purple flower pot. A purple flower pot in the shape of a triangle.,DALL-E,dall-e_56
A triangular orange picture frame. An orange picture frame in the shape of a triangle.,DALL-E,dall-e_57
A triangular pink stop sign. A pink stop sign in the shape of a triangle.,DALL-E,dall-e_58
A cube made of denim. A cube with the texture of denim.,DALL-E,dall-e_59
A sphere made of kitchen tile. A sphere with the texture of kitchen tile.,DALL-E,dall-e_60
A cube made of brick. A cube with the texture of brick.,DALL-E,dall-e_61
A collection of nail is sitting on a table.,DALL-E,dall-e_62
A single clock is sitting on a table.,DALL-E,dall-e_63
A couple of glasses are sitting on a table.,DALL-E,dall-e_64
An illustration of a large red elephant sitting on a small blue mouse.,DALL-E,dall-e_65
An illustration of a small green elephant standing behind a large red mouse.,DALL-E,dall-e_66
A small blue book sitting on a large red book.,DALL-E,dall-e_67
"A stack of 3 plates. A blue plate is on the top, sitting on a blue plate. The blue plate is in the middle, sitting on a green plate. The green plate is on the bottom.",DALL-E,dall-e_68
"A stack of 3 cubes. A red cube is on the top, sitting on a red cube. The red cube is in the middle, sitting on a green cube. The green cube is on the bottom.",DALL-E,dall-e_69
"A stack of 3 books. A green book is on the top, sitting on a red book. The red book is in the middle, sitting on a blue book. The blue book is on the bottom.",DALL-E,dall-e_70
"An emoji of a baby panda wearing a red hat, green gloves, red shirt, and green pants.",DALL-E,dall-e_71
"An emoji of a baby panda wearing a red hat, blue gloves, green shirt, and blue pants.",DALL-E,dall-e_72
A fisheye lens view of a turtle sitting in a forest.,DALL-E,dall-e_73
A side view of an owl sitting in a field.,DALL-E,dall-e_74
A cross-section view of a brain.,DALL-E,dall-e_75
"A vehicle composed of two wheels held in a frame one behind the other, propelled by pedals and steered with handlebars attached to the front wheel.",Descriptions,descriptions_76
"A large motor vehicle carrying passengers by road, typically one serving the public on a fixed route and for a fare.",Descriptions,descriptions_77
"A small vessel propelled on water by oars, sails, or an engine.",Descriptions,descriptions_78
A connection point by which firefighters can tap into a water supply.,Descriptions,descriptions_79
"A machine next to a parking space in a street, into which the driver puts money so as to be authorized to park the vehicle for a particular length of time.",Descriptions,descriptions_80
"A device consisting of a circular canopy of cloth on a folding metal frame supported by a central rod, used as protection against rain or sometimes sun.",Descriptions,descriptions_81
"A separate seat for one person, typically with a back and four legs.",Descriptions,descriptions_82
An appliance or compartment which is artificially kept cool and used to store food and drink.,Descriptions,descriptions_83
A mechanical or electrical device for measuring time.,Descriptions,descriptions_84
"An instrument used for cutting cloth, paper, and other thin material, consisting of two blades laid one on top of the other and fastened in the middle so as to allow them to be opened and closed by a thumb and finger inserted through rings on the end of their handles.",Descriptions,descriptions_85
"A large plant-eating domesticated mammal with solid hoofs and a flowing mane and tail, used for riding, racing, and to carry and pull loads.",Descriptions,descriptions_86
A long curved fruit which grows in clusters and has soft pulpy flesh and yellow skin when ripe.,Descriptions,descriptions_87
"A small domesticated carnivorous mammal with soft fur, a short snout, and retractable claws. It is widely kept as a pet or for catching mice, and many breeds have been developed.",Descriptions,descriptions_88
"A domesticated carnivorous mammal that typically has a long snout, an acute sense of smell, nonretractable claws, and a barking, howling, or whining voice.",Descriptions,descriptions_89
"An organ of soft nervous tissue contained in the skull of vertebrates, functioning as the coordinating center of sensation and intellectual and nervous activity.",Descriptions,descriptions_90
"An American multinational technology company that focuses on artificial intelligence, search engine, online advertising, cloud computing, computer software, quantum computing, e-commerce, and consumer electronics.",Descriptions,descriptions_91
"A large keyboard musical instrument with a wooden case enclosing a soundboard and metal strings, which are struck by hammers when the keys are depressed. The strings' vibration is stopped by dampers when the keys are released and can be regulated for length and volume by two or three pedals.",Descriptions,descriptions_92
"A type of digital currency in which a record of transactions is maintained and new units of currency are generated by the computational solution of mathematical problems, and which operates independently of a central bank.",Descriptions,descriptions_93
"A large thick-skinned semiaquatic African mammal, with massive jaws and large tusks.",Descriptions,descriptions_94
A machine resembling a human being and able to replicate certain human movements and functions automatically.,Descriptions,descriptions_95
Paying for a quarter-sized pizza with a pizza-sized quarter.,Gary Marcus et al. ,gary marcus et al. _96
An oil painting of a couple in formal evening wear going home get caught in a heavy downpour with no umbrellas.,Gary Marcus et al. ,gary marcus et al. _97
"A grocery store refrigerator has pint cartons of milk on the top shelf, quart cartons on the middle shelf, and gallon plastic jugs on the bottom shelf.",Gary Marcus et al. ,gary marcus et al. _98
"In late afternoon in January in New England, a man stands in the shadow of a maple tree.",Gary Marcus et al. ,gary marcus et al. _99
An elephant is behind a tree. You can see the trunk on one side and the back legs on the other.,Gary Marcus et al. ,gary marcus et al. _100
A tomato has been put on top of a pumpkin on a kitchen stool. There is a fork sticking into the pumpkin. The scene is viewed from above.,Gary Marcus et al. ,gary marcus et al. _101
A pear cut into seven pieces arranged in a ring.,Gary Marcus et al. ,gary marcus et al. _102
"A donkey and an octopus are playing a game. The donkey is holding a rope on one end, the octopus is holding onto the other. The donkey holds the rope in its mouth. A cat is jumping over the rope.",Gary Marcus et al. ,gary marcus et al. _103
"Supreme Court Justices play a baseball game with the FBI. The FBI is at bat, the justices are on the field.",Gary Marcus et al. ,gary marcus et al. _104
Abraham Lincoln touches his toes while George Washington does chin-ups. Lincoln is barefoot. Washington is wearing boots.,Gary Marcus et al. ,gary marcus et al. _105
Tcennis rpacket.,Misspellings,misspellings_106
Bzaseball galove.,Misspellings,misspellings_107
Rbefraigerator.,Misspellings,misspellings_108
Dininrg tablez.,Misspellings,misspellings_109
Pafrking metr.,Misspellings,misspellings_110
"A smafml vessef epropoeilled on watvewr by ors, sauls, or han engie.",Misspellings,misspellings_111
"A sjmall domesticated carnivorious mammnal with sof fuh,y a sthort sout, and retracwtablbe flaws. It iw widexly kept as a pet or for catchitng mic, ad many breeds zhlyde beefn develvoked.",Misspellings,misspellings_112
"An instqrumemnt used for cutting cloth, paper, axdz othr thdin mteroial, consamistng of two blades lad one on tvopb of the other and fhastned in tle mixdqdjle so as to bllow them txo be pened and closed by thumb and fitngesr inserted tgrough rings on kthe end oc thei vatndlzes.",Misspellings,misspellings_113
"A domesticated carnivvorous mzammal that typicbally hfaas a lons sfnout, an acxujte sense off osmell, noneetractaaln crlaws, anid xbarkring,y howlingu, or whining rvoiche.",Misspellings,misspellings_114
"A ldarge keybord msical instroument lwith a woden case enmclosig a qsouvnkboajrd and mfgtal strivgf, which are strucrk b hammrs when the nels are depresdsmed.f lhe strsingsj' vibration ie stopped by damperds when the keys re released and can bce regulavewdd for lengh and vnolume y two or three pedalvs.",Misspellings,misspellings_115
A train on top of a surfboard.,Positional,positional_116
A wine glass on top of a dog.,Positional,positional_117
A bicycle on top of a boat.,Positional,positional_118
An umbrella on top of a spoon.,Positional,positional_119
A laptop on top of a teddy bear.,Positional,positional_120
A giraffe underneath a microwave.,Positional,positional_121
A donut underneath a toilet.,Positional,positional_122
A hair drier underneath a sheep.,Positional,positional_123
A tennis racket underneath a traffic light.,Positional,positional_124
A zebra underneath a broccoli.,Positional,positional_125
A banana on the left of an apple.,Positional,positional_126
A couch on the left of a chair.,Positional,positional_127
A car on the left of a bus.,Positional,positional_128
A cat on the left of a dog.,Positional,positional_129
A carrot on the left of a broccoli.,Positional,positional_130
A pizza on the right of a suitcase.,Positional,positional_131
A cat on the right of a tennis racket.,Positional,positional_132
A stop sign on the right of a refrigerator.,Positional,positional_133
A sheep to the right of a wine glass.,Positional,positional_134
A zebra to the right of a fire hydrant.,Positional,positional_135
Acersecomicke.,Rare Words,rare words_136
Jentacular.,Rare Words,rare words_137
Matutinal.,Rare Words,rare words_138
Peristeronic.,Rare Words,rare words_139
Artophagous.,Rare Words,rare words_140
Backlotter.,Rare Words,rare words_141
Octothorpe.,Rare Words,rare words_142
A church with stained glass windows depicting a hamburger and french fries.,Reddit,reddit_143
"Painting of the orange cat Otto von Garfield, Count of Bismarck-Schönhausen, Duke of Lauenburg, Minister-President of Prussia. Depicted wearing a Prussian Pickelhaube and eating his favorite meal - lasagna.",Reddit,reddit_144
"A baby fennec sneezing onto a strawberry, detailed, macro, studio light, droplets, backlit ears.",Reddit,reddit_145
A photo of a confused grizzly bear in calculus class.,Reddit,reddit_146
An ancient Egyptian painting depicting an argument over whose turn it is to take out the trash.,Reddit,reddit_147
"A fluffy baby sloth with a knitted hat trying to figure out a laptop, close up, highly detailed, studio lighting, screen reflecting in its eyes.",Reddit,reddit_148
"A tiger in a lab coat with a 1980s Miami vibe, turning a well oiled science content machine, digital art.",Reddit,reddit_149
A 1960s yearbook photo with animals dressed as humans.,Reddit,reddit_150
Lego Arnold Schwarzenegger.,Reddit,reddit_151
A yellow and black bus cruising through the rainforest.,Reddit,reddit_152
A medieval painting of the wifi not working.,Reddit,reddit_153
"An IT-guy trying to fix hardware of a PC tower is being tangled by the PC cables like Laokoon. Marble, copy after Hellenistic original from ca. 200 BC. Found in the Baths of Trajan, 1506.",Reddit,reddit_154
"35mm macro shot a kitten licking a baby duck, studio lighting.",Reddit,reddit_155
McDonalds Church.,Reddit,reddit_156
Photo of an athlete cat explaining it's latest scandal at a press conference to journalists.,Reddit,reddit_157
Greek statue of a man tripping over a cat.,Reddit,reddit_158
"An old photograph of a 1920s airship shaped like a pig, floating over a wheat field.",Reddit,reddit_159
Photo of a cat singing in a barbershop quartet.,Reddit,reddit_160
"A painting by Grant Wood of an astronaut couple, american gothic style.",Reddit,reddit_161
An oil painting portrait of the regal Burger King posing with a Whopper.,Reddit,reddit_162
"A keyboard made of water, the water is made of light, the light is turned off.",Reddit,reddit_163
Painting of Mona Lisa but the view is from behind of Mona Lisa.,Reddit,reddit_164
Hyper-realistic photo of an abandoned industrial site during a storm.,Reddit,reddit_165
A screenshot of an iOS app for ordering different types of milk.,Reddit,reddit_166
"A real life photography of super mario, 8k Ultra HD.",Reddit,reddit_167
Colouring page of large cats climbing the eifel tower in a cyberpunk future.,Reddit,reddit_168
Photo of a mega Lego space station inside a kid's bedroom.,Reddit,reddit_169
A spider with a moustache bidding an equally gentlemanly grasshopper a good day during his walk to work.,Reddit,reddit_170
A photocopy of a photograph of a painting of a sculpture of a giraffe.,Reddit,reddit_171
"A bridge connecting Europe and North America on the Atlantic Ocean, bird's eye view.",Reddit,reddit_172
"A maglev train going vertically downward in high speed, New York Times photojournalism.",Reddit,reddit_173
A magnifying glass over a page of a 1950s batman comic.,Reddit,reddit_174
"A car playing soccer, digital art.",Reddit,reddit_175
Darth Vader playing with raccoon in Mars during sunset.,Reddit,reddit_176
A 1960s poster warning against climate change.,Reddit,reddit_177
Illustration of a mouse using a mushroom as an umbrella.,Reddit,reddit_178
A realistic photo of a Pomeranian dressed up like a 1980s professional wrestler with neon green and neon orange face paint and bright green wrestling tights with bright orange boots.,Reddit,reddit_179
A pyramid made of falafel with a partial solar eclipse in the background.,Reddit,reddit_180
A storefront with 'Hello World' written on it.,Text,text_181
A storefront with 'Diffusion' written on it.,Text,text_182
A storefront with 'Text to Image' written on it.,Text,text_183
A storefront with 'NeurIPS' written on it.,Text,text_184
A storefront with 'Deep Learning' written on it.,Text,text_185
A storefront with 'Google Brain Toronto' written on it.,Text,text_186
A storefront with 'Google Research Pizza Cafe' written on it.,Text,text_187
A sign that says 'Hello World'.,Text,text_188
A sign that says 'Diffusion'.,Text,text_189
A sign that says 'Text to Image'.,Text,text_190
A sign that says 'NeurIPS'.,Text,text_191
A sign that says 'Deep Learning'.,Text,text_192
A sign that says 'Google Brain Toronto'.,Text,text_193
A sign that says 'Google Research Pizza Cafe'.,Text,text_194
New York Skyline with 'Hello World' written with fireworks on the sky.,Text,text_195
New York Skyline with 'Diffusion' written with fireworks on the sky.,Text,text_196
New York Skyline with 'Text to Image' written with fireworks on the sky.,Text,text_197
New York Skyline with 'NeurIPS' written with fireworks on the sky.,Text,text_198
New York Skyline with 'Deep Learning' written with fireworks on the sky.,Text,text_199
New York Skyline with 'Google Brain Toronto' written with fireworks on the sky.,Text,text_200
New York Skyline with 'Google Research Pizza Cafe' written with fireworks on the sky.,Text,text_201